25,2016-01-18,Sam Lester,Jannette David,Baldwin,NY,Electra Cruiser 1 (24-Inch) - 2016,Electra,Children Bicycles,Baldwin Bikes,1,269.99
25,2016-01-18,Sam Lester,Jannette David,Baldwin,NY,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,Electra,Children Bicycles,Baldwin Bikes,1,269.99
25,2016-01-18,Sam Lester,Jannette David,Baldwin,NY,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,Electra,Cruisers Bicycles,Baldwin Bikes,1,269.99
25,2016-01-18,Sam Lester,Jannette David,Baldwin,NY,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,Electra,Children Bicycles,Baldwin Bikes,2,599.98
25,2016-01-18,Sam Lester,Jannette David,Baldwin,NY,Surly Straggler - 2016,Surly,Cyclocross Bicycles,Baldwin Bikes,2,3098.00
25,2016-01-18,Sam Lester,Marcelene Boyer,Baldwin,NY,Electra Cruiser 1 (24-Inch) - 2016,Electra,Children Bicycles,Baldwin Bikes,1,269.99
25,2016-01-18,Sam Lester,Marcelene Boyer,Baldwin,NY,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,Electra,Children Bicycles,Baldwin Bikes,1,269.99
25,2016-01-18,Sam Lester,Marcelene Boyer,Baldwin,NY,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,Electra,Cruisers Bicycles,Baldwin Bikes,1,269.99
25,2016-01-18,Sam Lester,Marcelene Boyer,Baldwin,NY,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,Electra,Children Bicycles,Baldwin Bikes,2,599.98
25,2016-01-18,Sam Lester,Marcelene Boyer,Baldwin,NY,Surly Straggler - 2016,Surly,Cyclocross Bicycles,Baldwin Bikes,2,3098.00
25,2016-01-18,Sam Lester,Venita Daniel,Baldwin,NY,Electra Cruiser 1 (24-Inch) - 2016,Electra,Children Bicycles,Baldwin Bikes,1,269.99
25,2016-01-18,Sam Lester,Venita Daniel,Baldwin,NY,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,Electra,Children Bicycles,Baldwin Bikes,1,269.99
25,2016-01-18,Sam Lester,Venita Daniel,Baldwin,NY,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,Electra,Cruisers Bicycles,Baldwin Bikes,1,269.99
25,2016-01-18,Sam Lester,Venita Daniel,Baldwin,NY,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,Electra,Children Bicycles,Baldwin Bikes,2,599.98
25,2016-01-18,Sam Lester,Venita Daniel,Baldwin,NY,Surly Straggler - 2016,Surly,Cyclocross Bicycles,Baldwin Bikes,2,3098.00
259,2016-06-06,Ginette Edwards,Jannette David,Baldwin,NY,Electra Townie Original 7D EQ - 2016,Electra,Comfort Bicycles,Baldwin Bikes,1,599.99
259,2016-06-06,Ginette Edwards,Jannette David,Baldwin,NY,Ritchey Timberwolf Frameset - 2016,Ritchey,Mountain Bikes,Baldwin Bikes,2,1499.98
259,2016-06-06,Ginette Edwards,Jannette David,Baldwin,NY,Surly Ice Cream Truck Frameset - 2016,Surly,Mountain Bikes,Baldwin Bikes,2,939.98
259,2016-06-06,Ginette Edwards,Jannette David,Baldwin,NY,Trek Fuel EX 8 29 - 2016,Trek,Mountain Bikes,Baldwin Bikes,1,2899.99
259,2016-06-06,Ginette Edwards,Marcelene Boyer,Baldwin,NY,Electra Townie Original 7D EQ - 2016,Electra,Comfort Bicycles,Baldwin Bikes,1,599.99
259,2016-06-06,Ginette Edwards,Marcelene Boyer,Baldwin,NY,Ritchey Timberwolf Frameset - 2016,Ritchey,Mountain Bikes,Baldwin Bikes,2,1499.98
259,2016-06-06,Ginette Edwards,Marcelene Boyer,Baldwin,NY,Surly Ice Cream Truck Frameset - 2016,Surly,Mountain Bikes,Baldwin Bikes,2,939.98
259,2016-06-06,Ginette Edwards,Marcelene Boyer,Baldwin,NY,Trek Fuel EX 8 29 - 2016,Trek,Mountain Bikes,Baldwin Bikes,1,2899.99
259,2016-06-06,Ginette Edwards,Venita Daniel,Baldwin,NY,Electra Townie Original 7D EQ - 2016,Electra,Comfort Bicycles,Baldwin Bikes,1,599.99
259,2016-06-06,Ginette Edwards,Venita Daniel,Baldwin,NY,Ritchey Timberwolf Frameset - 2016,Ritchey,Mountain Bikes,Baldwin Bikes,2,1499.98
259,2016-06-06,Ginette Edwards,Venita Daniel,Baldwin,NY,Surly Ice Cream Truck Frameset - 2016,Surly,Mountain Bikes,Baldwin Bikes,2,939.98
259,2016-06-06,Ginette Edwards,Venita Daniel,Baldwin,NY,Trek Fuel EX 8 29 - 2016,Trek,Mountain Bikes,Baldwin Bikes,1,2899.99
320,2016-07-19,Carola Johns,Fabiola Jackson,Santa Cruz,CA,Ritchey Timberwolf Frameset - 2016,Ritchey,Mountain Bikes,Santa Cruz Bikes,1,749.99
320,2016-07-19,Carola Johns,Genna Serrano,Santa Cruz,CA,Ritchey Timberwolf Frameset - 2016,Ritchey,Mountain Bikes,Santa Cruz Bikes,1,749.99
320,2016-07-19,Carola Johns,Mireya Copeland,Santa Cruz,CA,Ritchey Timberwolf Frameset - 2016,Ritchey,Mountain Bikes,Santa Cruz Bikes,1,749.99
320,2016-07-19,Carola Johns,Virgie Wiggins,Santa Cruz,CA,Ritchey Timberwolf Frameset - 2016,Ritchey,Mountain Bikes,Santa Cruz Bikes,1,749.99
387,2016-08-20,Jennette Wooten,Bernardine Houston,Rowlett,TX,Pure Cycles Western 3-Speed - Women's - 2015/2016,Pure Cycles,Cruisers Bicycles,Rowlett Bikes,1,449.00
